,COUNTRY,COMMODITY,VARIABLE,TIME_PERIOD,value
644,ARG,CG,ST,2016,1821.66815809098
645,ARG,CG,ST,2017,1821.66815809098
646,ARG,CG,ST,2018,1821.66815809098
647,ARG,CG,ST,2019,1821.66815809098
648,ARG,CG,YLD,2000,4.80586155310758
649,ARG,CG,YLD,2001,5.0665120189903
650,ARG,CG,YLD,2002,4.07934538791242
651,ARG,CG,YLD,2003,4.03754163408734
652,ARG,CG,YLD,2004,4.93872093023256
653,ARG,CG,YLD,2005,4.38678858750931
654,ARG,CG,YLD,2006,5.41959963695038
655,ARG,CG,YLD,2007,4.65691590398895
656,ARG,CG,YLD,2008,3.48027650399642
657,ARG,CG,YLD,2009,5.09585379785507
658,ARG,CG,YLD,2010,5.62529222972413
659,ARG,CG,YLD,2011,5.58660312558142
660,ARG,CG,YLD,2012,5.56785271801975
661,ARG,CG,YLD,2013,5.65710110838336
662,ARG,CG,YLD,2014,5.76107820016858
663,ARG,CG,YLD,2015,5.8123370860095
664,ARG,CG,YLD,2016,5.94433586171413
665,ARG,CG,YLD,2017,6.09646398071245
666,ARG,CG,YLD,2018,6.23267883688585
667,ARG,CG,YLD,2019,6.37590170548026
668,ARG,CH,EX,2000,24.602916
669,ARG,CH,EX,2001,17.0
670,ARG,CH,EX,2002,25.677
671,ARG,CH,EX,2003,23.15
672,ARG,CH,EX,2004,34.8
673,ARG,CH,EX,2005,51.9
674,ARG,CH,EX,2006,58.2
675,ARG,CH,EX,2007,46.7
676,ARG,CH,EX,2008,40.0000000000001
677,ARG,CH,EX,2009,43.244
678,ARG,CH,EX,2010,33.0917583205075
679,ARG,CH,EX,2011,36.8237571640359
680,ARG,CH,EX,2012,48.4900665555338
681,ARG,CH,EX,2013,52.9510534972567
682,ARG,CH,EX,2014,53.7999728363686
683,ARG,CH,EX,2015,52.6710824578682
684,ARG,CH,EX,2016,55.0452624626454
685,ARG,CH,EX,2017,64.2328798520227
686,ARG,CH,EX,2018,66.5248548538757
687,ARG,CH,EX,2019,71.6532010072607
688,ARG,CH,FO,2000,440.3796616
689,ARG,CH,FO,2001,419.0
690,ARG,CH,FO,2002,360.0
691,ARG,CH,FO,2003,315.2
692,ARG,CH,FO,2004,344.27
693,ARG,CH,FO,2005,360.496
694,ARG,CH,FO,2006,404.4
695,ARG,CH,FO,2007,438.8
696,ARG,CH,FO,2008,453.4
697,ARG,CH,FO,2009,456.726
698,ARG,CH,FO,2010,455.587624054221
699,ARG,CH,FO,2011,459.889984265897
700,ARG,CH,FO,2012,466.054064751501
701,ARG,CH,FO,2013,494.644934412949
702,ARG,CH,FO,2014,506.072815040061
703,ARG,CH,FO,2015,520.33396348929
704,ARG,CH,FO,2016,531.792877423118
705,ARG,CH,FO,2017,539.848141342593
706,ARG,CH,FO,2018,553.770999862626
707,ARG,CH,FO,2019,565.840041197171
708,ARG,CH,IM,2000,7.9286
709,ARG,CH,IM,2001,6.0
710,ARG,CH,IM,2002,1.0
711,ARG,CH,IM,2003,1.5
712,ARG,CH,IM,2004,1.64
713,ARG,CH,IM,2005,2.28
714,ARG,CH,IM,2006,2.26
715,ARG,CH,IM,2007,2.8
716,ARG,CH,IM,2008,2.8
717,ARG,CH,IM,2009,2.77
718,ARG,CH,IM,2010,0.0
719,ARG,CH,IM,2011,0.0
720,ARG,CH,IM,2012,0.0
721,ARG,CH,IM,2013,0.0
722,ARG,CH,IM,2014,0.0
723,ARG,CH,IM,2015,0.0
724,ARG,CH,IM,2016,0.0
725,ARG,CH,IM,2017,0.0
726,ARG,CH,IM,2018,0.0
727,ARG,CH,IM,2019,0.0
728,ARG,CH,NT,2000,16.674316
729,ARG,CH,NT,2001,11.0
730,ARG,CH,NT,2002,24.677
731,ARG,CH,NT,2003,21.65
732,ARG,CH,NT,2004,33.16
733,ARG,CH,NT,2005,49.62
734,ARG,CH,NT,2006,55.94
735,ARG,CH,NT,2007,43.9
736,ARG,CH,NT,2008,37.2000000000001
737,ARG,CH,NT,2009,40.474
738,ARG,CH,NT,2010,33.0917583205075
739,ARG,CH,NT,2011,36.8237571640359
740,ARG,CH,NT,2012,48.4900665555338
741,ARG,CH,NT,2013,52.9510534972567
742,ARG,CH,NT,2014,53.7999728363686
743,ARG,CH,NT,2015,52.6710824578682
744,ARG,CH,NT,2016,55.0452624626454
745,ARG,CH,NT,2017,64.2328798520227
746,ARG,CH,NT,2018,66.5248548538757
747,ARG,CH,NT,2019,71.6532010072607
748,ARG,CH,PC,2000,11.9218078886813
749,ARG,CH,PC,2001,11.2278257141326
750,ARG,CH,PC,2002,9.55515447499735
751,ARG,CH,PC,2003,8.28971938037504
752,ARG,CH,PC,2004,8.97190659856145
753,ARG,CH,PC,2005,9.30744603945058
754,ARG,CH,PC,2006,10.3413885692367
755,ARG,CH,PC,2007,11.1116738414789
756,ARG,CH,PC,2008,11.3682521375022
757,ARG,CH,PC,2009,11.3399046578608
758,ARG,CH,PC,2010,11.2031580203173
759,ARG,CH,PC,2011,11.2031664863799
760,ARG,CH,PC,2012,11.2489214537786
761,ARG,CH,PC,2013,11.8316294977623
762,ARG,CH,PC,2014,11.9979330260802
763,ARG,CH,PC,2015,12.2293401214931
764,ARG,CH,PC,2016,12.3929266953256
765,ARG,CH,PC,2017,12.4765569193324
766,ARG,CH,PC,2018,12.6953461683316
767,ARG,CH,PC,2019,12.8699458944905
768,ARG,CH,PP,2000,2830.0
769,ARG,CH,PP,2001,2840.0
770,ARG,CH,PP,2002,4080.0
771,ARG,CH,PP,2003,5930.0
772,ARG,CH,PP,2004,5810.0
773,ARG,CH,PP,2005,6200.0
774,ARG,CH,PP,2006,6280.0
775,ARG,CH,PP,2007,7870.0
776,ARG,CH,PP,2008,9260.0
777,ARG,CH,PP,2009,9102.0
778,ARG,CH,PP,2010,12325.0534399958
779,ARG,CH,PP,2011,11806.3035860608
780,ARG,CH,PP,2012,11588.2198720359
781,ARG,CH,PP,2013,11844.1286210722
782,ARG,CH,PP,2014,12486.9138067855
783,ARG,CH,PP,2015,13035.2603318004
784,ARG,CH,PP,2016,13630.7023040955
785,ARG,CH,PP,2017,14370.9336934088
786,ARG,CH,PP,2018,14826.4006305651
787,ARG,CH,PP,2019,15313.3056877919
788,ARG,CH,QC,2000,440.3796616
789,ARG,CH,QC,2001,419.0
790,ARG,CH,QC,2002,360.0
791,ARG,CH,QC,2003,315.2
792,ARG,CH,QC,2004,344.27
793,ARG,CH,QC,2005,360.496
794,ARG,CH,QC,2006,404.4
795,ARG,CH,QC,2007,438.8
796,ARG,CH,QC,2008,453.4
797,ARG,CH,QC,2009,456.726
798,ARG,CH,QC,2010,455.587624054221
799,ARG,CH,QC,2011,459.889984265897
800,ARG,CH,QC,2012,466.054064751501
801,ARG,CH,QC,2013,494.644934412949
802,ARG,CH,QC,2014,506.072815040061
803,ARG,CH,QC,2015,520.33396348929
804,ARG,CH,QC,2016,531.792877423118
805,ARG,CH,QC,2017,539.848141342593
806,ARG,CH,QC,2018,553.770999862626
807,ARG,CH,QC,2019,565.840041197171
808,ARG,CH,QP,2000,452.5969776
809,ARG,CH,QP,2001,431.0
810,ARG,CH,QP,2002,379.677
811,ARG,CH,QP,2003,332.293
812,ARG,CH,QP,2004,378.3
813,ARG,CH,QP,2005,414.4
814,ARG,CH,QP,2006,466.5
815,ARG,CH,QP,2007,486.7
816,ARG,CH,QP,2008,490.6
817,ARG,CH,QP,2009,497.2
818,ARG,CH,QP,2010,488.679382374729
819,ARG,CH,QP,2011,496.713741429933
820,ARG,CH,QP,2012,514.544131307035
821,ARG,CH,QP,2013,547.595987910206
822,ARG,CH,QP,2014,559.872787876429
823,ARG,CH,QP,2015,573.005045947159
824,ARG,CH,QP,2016,586.838139885763
825,ARG,CH,QP,2017,604.081021194616
826,ARG,CH,QP,2018,620.295854716502
827,ARG,CH,QP,2019,637.542952204431
828,ARG,CH,ST,2000,20.0932899999999
829,ARG,CH,ST,2001,21.0932899999999
830,ARG,CH,ST,2002,16.0932899999999
831,ARG,CH,ST,2003,11.53629
832,ARG,CH,ST,2004,12.40629
833,ARG,CH,ST,2005,16.6902899999999
834,ARG,CH,ST,2006,22.85029
835,ARG,CH,ST,2007,26.85029
836,ARG,CH,ST,2008,26.85029
837,ARG,CH,ST,2009,26.85029
838,ARG,CH,ST,2010,26.85029
839,ARG,CH,ST,2011,26.85029
840,ARG,CH,ST,2012,26.85029
841,ARG,CH,ST,2013,26.8502900000001
842,ARG,CH,ST,2014,26.85029
843,ARG,CH,ST,2015,26.85029
844,ARG,CH,ST,2016,26.85029
845,ARG,CH,ST,2017,26.85029
846,ARG,CH,ST,2018,26.85029
847,ARG,CH,ST,2019,26.9
848,ARG,ET,NT,2003,55.0
849,ARG,ET,NT,2004,60.0
850,ARG,ET,NT,2005,64.0
851,ARG,ET,NT,2006,58.0
852,ARG,ET,NT,2007,83.0
853,ARG,ET,NT,2008,185.0
854,ARG,ET,NT,2009,170.633333333331
855,ARG,ET,NT,2010,43.2699078326889
856,ARG,ET,NT,2011,47.4045907371002
857,ARG,ET,NT,2012,48.9754764947485
858,ARG,ET,NT,2013,50.6797376499375
859,ARG,ET,NT,2014,52.3058279523456
860,ARG,ET,NT,2015,54.2058672388429
861,ARG,ET,NT,2016,55.9702796844214
862,ARG,ET,NT,2017,57.9597630733525
863,ARG,ET,NT,2018,60.0486442006449
864,ARG,ET,NT,2019,61.8526748357326
865,ARG,ET,OU,2003,95.0
866,ARG,ET,OU,2004,114.0
867,ARG,ET,OU,2005,93.0
868,ARG,ET,OU,2006,147.0
869,ARG,ET,OU,2007,142.0
870,ARG,ET,OU,2008,130.0
871,ARG,ET,OU,2009,151.466666666667
872,ARG,ET,OU,2010,160.409523809525
873,ARG,ET,OU,2011,169.352380952379
874,ARG,ET,OU,2012,178.295238095237
875,ARG,ET,OU,2013,187.238095238095
876,ARG,ET,OU,2014,196.180952380953
877,ARG,ET,OU,2015,205.123809523811
878,ARG,ET,OU,2016,214.066666666666
879,ARG,ET,OU,2017,223.009523809524
880,ARG,ET,OU,2018,231.952380952382
881,ARG,ET,OU,2019,240.89523809524
882,ARG,ET,QC,2003,95.0
883,ARG,ET,QC,2004,114.0
884,ARG,ET,QC,2005,93.0
885,ARG,ET,QC,2006,147.0
886,ARG,ET,QC,2007,142.0
887,ARG,ET,QC,2008,130.0
888,ARG,ET,QC,2009,245.623753047823
889,ARG,ET,QC,2010,397.343622214087
890,ARG,ET,QC,2011,407.321209910612
891,ARG,ET,QC,2012,419.950554451633
892,ARG,ET,QC,2013,432.536242486801
893,ARG,ET,QC,2014,445.291614644271
894,ARG,ET,QC,2015,457.866381352564
895,ARG,ET,QC,2016,470.671985307385
896,ARG,ET,QC,2017,483.349632932573
897,ARG,ET,QC,2018,496.026939725399
898,ARG,ET,QC,2019,508.744741408642
899,ARG,ET,QP,2003,150.0
900,ARG,ET,QP,2004,174.0
901,ARG,ET,QP,2005,157.0
902,ARG,ET,QP,2006,205.0
903,ARG,ET,QP,2007,225.0
904,ARG,ET,QP,2008,315.0
905,ARG,ET,QP,2009,416.257086381155
906,ARG,ET,QP,2010,440.613530046776
907,ARG,ET,QP,2011,454.725800647712
908,ARG,ET,QP,2012,468.926030946382
909,ARG,ET,QP,2013,483.215980136738
910,ARG,ET,QP,2014,497.597442596616
911,ARG,ET,QP,2015,512.072248591406
912,ARG,ET,QP,2016,526.642264991807
913,ARG,ET,QP,2017,541.309396005925
914,ARG,ET,QP,2018,556.075583926044
915,ARG,ET,QP,2019,570.597416244374
916,ARG,MK,CI,2000,2321.8
917,ARG,MK,CI,2001,2268.3375
918,ARG,MK,CI,2002,2004.754
919,ARG,MK,CI,2003,2004.754
920,ARG,MK,CI,2004,2044.84908
921,ARG,MK,CI,2005,2085.7460616
922,ARG,MK,CI,2006,2106.603522216
923,ARG,MK,CI,2007,2127.66955743816
924,ARG,MK,CI,2008,2148.94625301254
925,ARG,MK,CI,2009,2170.43571554267
926,ARG,MK,CI,2010,2176.87944114243
927,ARG,MK,CI,2011,2194.27165778433
928,ARG,MK,CI,2012,2216.57727526742
929,ARG,MK,CI,2013,2237.57781247827
930,ARG,MK,CI,2014,2261.71232375611
931,ARG,MK,CI,2015,2281.50985225565
932,ARG,MK,CI,2016,2302.75301394684
933,ARG,MK,CI,2017,2332.69123802454
934,ARG,MK,CI,2018,2361.51471220524
935,ARG,MK,CI,2019,2390.83003595502
936,ARG,MK,PP,2000,147.938772522406
937,ARG,MK,PP,2001,157.184466019417
938,ARG,MK,PP,2002,263.398058252427
939,ARG,MK,PP,2003,447.087378640777
940,ARG,MK,PP,2004,436.407766990291
941,ARG,MK,PP,2005,485.728155339806
942,ARG,MK,PP,2006,488.503236245955
943,ARG,MK,PP,2007,706.407766990291
944,ARG,MK,PP,2008,890.291262135922
945,ARG,MK,PP,2009,910.679611650485
946,ARG,MK,PP,2010,970.182348876865
947,ARG,MK,PP,2011,929.253549935792
948,ARG,MK,PP,2012,920.036631805783
949,ARG,MK,PP,2013,950.148494873241
950,ARG,MK,PP,2014,1004.26233333507
951,ARG,MK,PP,2015,1043.81308689436
952,ARG,MK,PP,2016,1090.95909772385
953,ARG,MK,PP,2017,1153.86236179698
954,ARG,MK,PP,2018,1190.25565376714
955,ARG,MK,PP,2019,1230.80036358809
956,ARG,MK,QP,2000,9816.69398144203
957,ARG,MK,QP,2001,9475.0
958,ARG,MK,QP,2002,8528.61211503604
959,ARG,MK,QP,2003,7951.31442024022
960,ARG,MK,QP,2004,9169.0
961,ARG,MK,QP,2005,9493.0
962,ARG,MK,QP,2006,10161.5020293409
963,ARG,MK,QP,2007,9527.0
964,ARG,MK,QP,2008,10010.0
965,ARG,MK,QP,2009,9927.0
966,ARG,MK,QP,2010,10350.7876186509
967,ARG,MK,QP,2011,10846.6927619782
968,ARG,MK,QP,2012,11173.9229539903
969,ARG,MK,QP,2013,11503.150290236
970,ARG,MK,QP,2014,11857.4652984348
971,ARG,MK,QP,2015,12198.1142671276
972,ARG,MK,QP,2016,12555.4868965499
973,ARG,MK,QP,2017,12970.5773735185
974,ARG,MK,QP,2018,13390.8627005869
975,ARG,MK,QP,2019,13825.5512275423
976,ARG,MK,YLD,2000,4.22805322656647
977,ARG,MK,YLD,2001,4.17706800685524
978,ARG,MK,YLD,2002,4.25419383876328
979,ARG,MK,YLD,2003,3.96622948263988
980,ARG,MK,YLD,2004,4.4839494951872
981,ARG,MK,YLD,2005,4.55136901599508
982,ARG,MK,YLD,2006,4.82364238081766
983,ARG,MK,YLD,2007,4.4776689907953
984,ARG,MK,YLD,2008,4.65809695610921
985,ARG,MK,YLD,2009,4.57373601480659
986,ARG,MK,YLD,2010,4.75487407479893
987,ARG,MK,YLD,2011,4.94318591934542
988,ARG,MK,YLD,2012,5.04107078903543
989,ARG,MK,YLD,2013,5.14089397297672
990,ARG,MK,YLD,2014,5.24269385362973
991,ARG,MK,YLD,2015,5.34650957350358
992,ARG,MK,YLD,2016,5.45238105020663
993,ARG,MK,YLD,2017,5.56034899179488
994,ARG,MK,YLD,2018,5.67045491242448
995,ARG,MK,YLD,2019,5.78274114831407
996,ARG,OS,AH,2000,13198.7
997,ARG,OS,AH,2001,14081.15
998,ARG,OS,AH,2002,15302.0
999,ARG,OS,AH,2003,16818.0
1000,ARG,OS,AH,2004,16934.0
1001,ARG,OS,AH,2005,18125.0
1002,ARG,OS,AH,2006,19056.0
1003,ARG,OS,AH,2007,19769.0
1004,ARG,OS,AH,2008,20569.0
1005,ARG,OS,AH,2009,20846.6
1006,ARG,OS,AH,2010,21247.019373661
1007,ARG,OS,AH,2011,21426.1056925083
1008,ARG,OS,AH,2012,21800.0505698262
1009,ARG,OS,AH,2013,21891.1568688727
1010,ARG,OS,AH,2014,21879.7831967214
1011,ARG,OS,AH,2015,21941.8525279399
1012,ARG,OS,AH,2016,21924.7571502379
1013,ARG,OS,AH,2017,21919.6475047676
1014,ARG,OS,AH,2018,21919.9560334847
1015,ARG,OS,AH,2019,21877.8537192176
1016,ARG,OS,CR,2000,22938.1209760844
1017,ARG,OS,CR,2001,25872.6249808452
1018,ARG,OS,CR,2002,29575.4971347446
1019,ARG,OS,CR,2003,27740.9070665229
1020,ARG,OS,CR,2004,34359.9203247393
1021,ARG,OS,CR,2005,36337.6131229867
1022,ARG,OS,CR,2006,43839.1122159892
1023,ARG,OS,CR,2007,44938.7040196201
1024,ARG,OS,CR,2008,34927.6450724026
1025,ARG,OS,CR,2009,39056.4474965483
1026,ARG,OS,CR,2010,43115.4335444752
1027,ARG,OS,CR,2011,45616.9113495963
1028,ARG,OS,CR,2012,46725.3144481961
1029,ARG,OS,CR,2013,48167.0754479976
1030,ARG,OS,CR,2014,49491.4756980606
1031,ARG,OS,CR,2015,50570.4958067256
1032,ARG,OS,CR,2016,51812.9058862964
1033,ARG,OS,CR,2017,52842.7269549038
1034,ARG,OS,CR,2018,53860.2490057123
1035,ARG,OS,CR,2019,54978.4708614617
1036,ARG,OS,EX,2000,7064.76
1037,ARG,OS,EX,2001,7503.0
1038,ARG,OS,EX,2002,8211.90909090909
1039,ARG,OS,EX,2003,8198.0
1040,ARG,OS,EX,2004,8422.0
1041,ARG,OS,EX,2005,8688.0
1042,ARG,OS,EX,2006,8521.0
1043,ARG,OS,EX,2007,9886.60241998627
1044,ARG,OS,EX,2008,2201.89760520562
1045,ARG,OS,EX,2009,10281.3265284712
1046,ARG,OS,EX,2010,12423.3146739209
1047,ARG,OS,EX,2011,10914.2155725562
1048,ARG,OS,EX,2012,11229.5910141977
1049,ARG,OS,EX,2013,10755.3673612625
1050,ARG,OS,EX,2014,10113.1226821253
1051,ARG,OS,EX,2015,9909.80649836005
1052,ARG,OS,EX,2016,9472.76213870348
1053,ARG,OS,EX,2017,9369.32534900663
1054,ARG,OS,EX,2018,9104.95122952312
1055,ARG,OS,EX,2019,8700.26033499222
1056,ARG,OS,FE,2000,946.599523915622
1057,ARG,OS,FE,2001,727.875519154783
1058,ARG,OS,FE,2002,828.154274346328
1059,ARG,OS,FE,2003,769.87343347713
1060,ARG,OS,FE,2004,797.817709894291
1061,ARG,OS,FE,2005,755.948625681571
1062,ARG,OS,FE,2006,774.742917346506
1063,ARG,OS,FE,2007,775.415891854333
1064,ARG,OS,FE,2008,775.711796107251
1065,ARG,OS,FE,2009,776.010659402681
1066,ARG,OS,FE,2010,793.418782719414
1067,ARG,OS,FE,2011,770.915913614225
1068,ARG,OS,FE,2012,795.828374609341
1069,ARG,OS,FE,2013,809.774177323142
1070,ARG,OS,FE,2014,812.092445146485
1071,ARG,OS,FE,2015,824.7546316865
1072,ARG,OS,FE,2016,823.061233054306
1073,ARG,OS,FE,2017,819.284503359965
1074,ARG,OS,FE,2018,817.588714826831
1075,ARG,OS,FE,2019,818.278770412062
1076,ARG,OS,FO,2000,130.5645
1077,ARG,OS,FO,2001,154.5445
1078,ARG,OS,FO,2002,136.4845
1079,ARG,OS,FO,2003,154.2645
1080,ARG,OS,FO,2004,182.306965366398
1081,ARG,OS,FO,2005,186.283251331728
1082,ARG,OS,FO,2006,194.689866664267
1083,ARG,OS,FO,2007,231.744500000001
1084,ARG,OS,FO,2008,209.3845
1085,ARG,OS,FO,2009,192.180698862779
1086,ARG,OS,FO,2010,204.736382248759
1087,ARG,OS,FO,2011,212.372090426262
1088,ARG,OS,FO,2012,211.492871905084
1089,ARG,OS,FO,2013,214.353949571235
1090,ARG,OS,FO,2014,215.350045715736
1091,ARG,OS,FO,2015,217.471707831209
1092,ARG,OS,FO,2016,220.85576711589
1093,ARG,OS,FO,2017,223.762549047674
1094,ARG,OS,FO,2018,223.604934958333
1095,ARG,OS,FO,2019,224.984057639785
1096,ARG,OS,IM,2000,328.045
1097,ARG,OS,IM,2001,261.045
1098,ARG,OS,IM,2002,338.045
1099,ARG,OS,IM,2003,560.045
1100,ARG,OS,IM,2004,760.045
1101,ARG,OS,IM,2005,722.045
1102,ARG,OS,IM,2006,1255.045
1103,ARG,OS,IM,2007,2906.045
1104,ARG,OS,IM,2008,2125.11166666667
1105,ARG,OS,IM,2009,752.045
1106,ARG,OS,IM,2010,815.295
1107,ARG,OS,IM,2011,805.045
1108,ARG,OS,IM,2012,805.045
1109,ARG,OS,IM,2013,855.045
1110,ARG,OS,IM,2014,855.045
1111,ARG,OS,IM,2015,905.045
1112,ARG,OS,IM,2016,905.045
1113,ARG,OS,IM,2017,955.045
1114,ARG,OS,IM,2018,955.045
1115,ARG,OS,IM,2019,955.045
1116,ARG,OS,NT,2000,6736.715
1117,ARG,OS,NT,2001,7241.955
1118,ARG,OS,NT,2002,7873.86409090909
1119,ARG,OS,NT,2003,7637.955
1120,ARG,OS,NT,2004,7661.955
1121,ARG,OS,NT,2005,7965.955
1122,ARG,OS,NT,2006,7265.955
1123,ARG,OS,NT,2007,6980.55741998627
1124,ARG,OS,NT,2008,76.7859385389502
1125,ARG,OS,NT,2009,9529.28152847119
1126,ARG,OS,NT,2010,11608.0196739209
1127,ARG,OS,NT,2011,10109.1705725562
1128,ARG,OS,NT,2012,10424.5460141977
1129,ARG,OS,NT,2013,9900.32236126253
1130,ARG,OS,NT,2014,9258.07768212527
1131,ARG,OS,NT,2015,9004.76149836005
1132,ARG,OS,NT,2016,8567.71713870348
1133,ARG,OS,NT,2017,8414.28034900663
1134,ARG,OS,NT,2018,8149.90622952312
1135,ARG,OS,NT,2019,7745.21533499221
1136,ARG,OS,OU,2000,0.0
1137,ARG,OS,OU,2001,0.0
1138,ARG,OS,OU,2002,0.0
1139,ARG,OS,OU,2003,0.0
1140,ARG,OS,OU,2004,0.0
1141,ARG,OS,OU,2005,0.0
1142,ARG,OS,OU,2006,0.0
1143,ARG,OS,OU,2007,0.0
1144,ARG,OS,OU,2008,0.0
1145,ARG,OS,OU,2009,0.0
1146,ARG,OS,OU,2010,0.0
1147,ARG,OS,OU,2011,0.0
1148,ARG,OS,OU,2012,0.0
1149,ARG,OS,OU,2013,0.0
1150,ARG,OS,OU,2014,0.0
1151,ARG,OS,OU,2015,0.0
1152,ARG,OS,OU,2016,0.0
1153,ARG,OS,OU,2017,0.0
1154,ARG,OS,OU,2018,0.0
1155,ARG,OS,OU,2019,0.0
1156,ARG,OS,QC,2000,24015.285
1157,ARG,OS,QC,2001,26755.045
1158,ARG,OS,QC,2002,30540.1359090909
1159,ARG,OS,QC,2003,28665.045
1160,ARG,OS,QC,2004,35340.045
1161,ARG,OS,QC,2005,37279.845
1162,ARG,OS,QC,2006,44808.545
1163,ARG,OS,QC,2007,45945.8644114744
1164,ARG,OS,QC,2008,35912.7413685099
1165,ARG,OS,QC,2009,40024.6388548138
1166,ARG,OS,QC,2010,44113.5887094433
1167,ARG,OS,QC,2011,46600.1993536368
1168,ARG,OS,QC,2012,47732.6356947105
1169,ARG,OS,QC,2013,49191.2035748919
1170,ARG,OS,QC,2014,50518.9181889228
1171,ARG,OS,QC,2015,51612.7221462433
1172,ARG,OS,QC,2016,52856.8228864666
1173,ARG,OS,QC,2017,53885.7740073115
1174,ARG,OS,QC,2018,54901.4426554975
1175,ARG,OS,QC,2019,56021.7336895136
1176,ARG,OS,QP,2000,30996.0
1177,ARG,OS,QP,2001,34464.0
1178,ARG,OS,QP,2002,38970.0
1179,ARG,OS,QP,2003,35323.0
1180,ARG,OS,QP,2004,44087.0
1181,ARG,OS,QP,2005,45707.8
1182,ARG,OS,QP,2006,53607.5
1183,ARG,OS,QP,2007,51940.0
1184,ARG,OS,QP,2008,34357.8
1185,ARG,OS,QP,2009,51096.6175572519
1186,ARG,OS,QP,2010,55730.7591030988
1187,ARG,OS,QP,2011,56723.9610770081
1188,ARG,OS,QP,2012,58200.1365524971
1189,ARG,OS,QP,2013,59079.2215453182
1190,ARG,OS,QP,2014,59735.9706476019
1191,ARG,OS,QP,2015,60619.4897833546
1192,ARG,OS,QP,2016,61438.2090331077
1193,ARG,OS,QP,2017,62292.4931983086
1194,ARG,OS,QP,2018,63056.1233372205
1195,ARG,OS,QP,2019,63742.5677082046
1196,ARG,OS,ST,2000,547.0
1197,ARG,OS,ST,2001,1014.0
1198,ARG,OS,ST,2002,1570.0
1199,ARG,OS,ST,2003,590.0
1200,ARG,OS,ST,2004,1675.0
1201,ARG,OS,ST,2005,2137.0
1202,ARG,OS,ST,2006,3670.0
1203,ARG,OS,ST,2007,2683.85816853933
1204,ARG,OS,ST,2008,1052.16853932584
1205,ARG,OS,ST,2009,2594.87640449438
1206,ARG,OS,ST,2010,2604.02712422897
1207,ARG,OS,ST,2011,2618.61827504407
1208,ARG,OS,ST,2012,2661.57311863289
1209,ARG,OS,ST,2013,2649.26872779667
1210,ARG,OS,ST,2014,2608.24350435056
1211,ARG,OS,ST,2015,2610.24964310185
1212,ARG,OS,ST,2016,2623.91865103943
1213,ARG,OS,ST,2017,2616.35749302993
1214,ARG,OS,ST,2018,2621.13194522983
1215,ARG,OS,ST,2019,2596.75062892863
1216,ARG,OS,YLD,2000,2.34841310129028
1217,ARG,OS,YLD,2001,2.4475273681482
1218,ARG,OS,YLD,2002,2.54672591818063
1219,ARG,OS,YLD,2003,2.10030919253181
1220,ARG,OS,YLD,2004,2.60346049368135
1221,ARG,OS,YLD,2005,2.52180965517241
1222,ARG,OS,YLD,2006,2.81315596137699
1223,ARG,OS,YLD,2007,2.62734584450402
1224,ARG,OS,YLD,2008,1.67036802955905
1225,ARG,OS,YLD,2009,2.45107679704373
1226,ARG,OS,YLD,2010,2.6229918711415
1227,ARG,OS,YLD,2011,2.64742281640297
1228,ARG,OS,YLD,2012,2.66972484151265
1229,ARG,OS,YLD,2013,2.69877110192033
1230,ARG,OS,YLD,2014,2.73019024505477
1231,ARG,OS,YLD,2015,2.76273344313859
1232,ARG,OS,YLD,2016,2.80222985422856
1233,ARG,OS,YLD,2017,2.84185652094815
1234,ARG,OS,YLD,2018,2.87665373237504
1235,ARG,OS,YLD,2019,2.91356586099727
1236,ARG,PK,EX,2000,2.838
1237,ARG,PK,EX,2001,1.605
1238,ARG,PK,EX,2002,1.126
1239,ARG,PK,EX,2003,0.98
1240,ARG,PK,EX,2004,1.633
1241,ARG,PK,EX,2005,1.798
1242,ARG,PK,EX,2006,1.944
1243,ARG,PK,EX,2007,2.236
1244,ARG,PK,EX,2008,3.638
1245,ARG,PK,EX,2009,5.5
1246,ARG,PK,EX,2010,10.3388096931174
1247,ARG,PK,EX,2011,3.9600564419408
1248,ARG,PK,EX,2012,8.69365557484547
1249,ARG,PK,EX,2013,23.5877926853475
1250,ARG,PK,EX,2014,20.0728644077826
1251,ARG,PK,EX,2015,19.9271498761053
1252,ARG,PK,EX,2016,21.3464067091112
1253,ARG,PK,EX,2017,23.603599468588
1254,ARG,PK,EX,2018,27.044464465761
1255,ARG,PK,EX,2019,29.1203357565455
1256,ARG,PK,FO,2000,288.006
1257,ARG,PK,FO,2001,272.662
1258,ARG,PK,FO,2002,186.999
1259,ARG,PK,FO,2003,202.025
1260,ARG,PK,FO,2004,219.937
1261,ARG,PK,FO,2005,240.151
1262,ARG,PK,FO,2006,287.282
1263,ARG,PK,FO,2007,312.653
1264,ARG,PK,FO,2008,305.157
1265,ARG,PK,FO,2009,310.153
1266,ARG,PK,FO,2010,318.92889030685
1267,ARG,PK,FO,2011,324.496156028626
1268,ARG,PK,FO,2012,331.402685149413
1269,ARG,PK,FO,2013,334.245646181359
1270,ARG,PK,FO,2014,349.45467761832
1271,ARG,PK,FO,2015,358.827565650393
1272,ARG,PK,FO,2016,364.401311526884
1273,ARG,PK,FO,2017,375.959010757983
1274,ARG,PK,FO,2018,380.153030932271
1275,ARG,PK,FO,2019,388.461317078373
1276,ARG,PK,IM,2000,67.844
1277,ARG,PK,IM,2001,61.709
1278,ARG,PK,IM,2002,17.125
